chr1	x1	x2	chr2	y1	y2	color	comment
chr10	557557	561977	chr10	837980	842709	Contact_0	0,0,0
chr10	3234167	3239011	chr10	4808406	4814638	Contact_1	0,0,0
chr10	3239011	3242630	chr10	4704440	4707053	Contact_2	0,0,0
chr10	3278612	3284985	chr10	3819609	3823349	Contact_3	0,0,0
chr10	4889154	4892887	chr10	5423651	5427065	Contact_4	0,0,0
chr10	4889154	4892887	chr10	5473072	5476770	Contact_5	0,0,0
chr10	4892887	4896871	chr10	5325690	5328377	Contact_6	0,0,0
chr10	5482976	5487798	chr10	5664619	5666208	Contact_7	0,0,0
chr10	6151988	6154191	chr10	6437733	6445354	Contact_8	0,0,0
chr10	7566412	7570593	chr10	7728543	7732092	Contact_9	0,0,0
chr10	7566412	7570593	chr10	9343415	9345455	Contact_10	0,0,0
chr10	7911340	7914671	chr10	9261322	9265696	Contact_11	0,0,0
chr10	7911340	7914671	chr10	9335867	9338835	Contact_12	0,0,0
chr10	8094978	8099254	chr10	9249101	9252784	Contact_13	0,0,0
chr10	9380294	9384086	chr10	11310450	11315287	Contact_14	0,0,0
chr10	11557023	11561169	chr10	11796018	11801013	Contact_15	0,0,0
chr10	11820006	11823457	chr10	12027875	12029712	Contact_16	0,0,0
chr10	14583090	14587326	chr10	14862683	14864526	Contact_17	0,0,0
chr10	15476080	15477955	chr10	15766048	15768843	Contact_18	0,0,0
chr10	15944123	15948931	chr10	16815110	16817275	Contact_19	0,0,0
chr10	16867734	16871671	chr10	17471188	17473606	Contact_20	0,0,0
chr10	16896463	16899754	chr10	17296992	17300491	Contact_21	0,0,0
chr10	19695424	19700420	chr10	21055457	21058975	Contact_22	0,0,0
chr10	20099812	20104228	chr10	21055457	21058975	Contact_23	0,0,0
chr10	21565674	21568472	chr10	21780933	21784148	Contact_24	0,0,0
chr10	22281770	22283671	chr10	23355654	23359018	Contact_25	0,0,0
chr10	22289419	22293763	chr10	23275432	23279366	Contact_26	0,0,0
chr10	28921109	28924304	chr10	29739122	29741685	Contact_27	0,0,0
chr10	28955956	28958045	chr10	29591821	29595256	Contact_28	0,0,0
chr10	28963937	28965848	chr10	29419907	29423744	Contact_29	0,0,0
chr10	28972543	28975168	chr10	29276242	29278655	Contact_30	0,0,0
chr10	31014327	31017091	chr10	32094928	32099673	Contact_31	0,0,0
chr10	31068516	31071617	chr10	31780062	31784675	Contact_32	0,0,0
chr10	33081864	33085513	chr10	33297217	33301684	Contact_33	0,0,0
chr10	33616865	33619987	chr10	34923095	34929321	Contact_34	0,0,0
chr10	35921342	35923377	chr10	37065550	37069589	Contact_35	0,0,0
chr10	43373020	43381609	chr10	43563412	43570594	Contact_36	0,0,0
chr10	44165722	44170997	chr10	44885734	44888711	Contact_37	0,0,0
chr10	44165722	44170997	chr10	45359962	45361792	Contact_38	0,0,0
chr10	44176371	44180773	chr10	44801284	44804813	Contact_39	0,0,0
chr10	44885734	44888711	chr10	45348998	45352835	Contact_40	0,0,0
chr10	46986266	46989220	chr10	47606218	47611940	Contact_41	0,0,0
chr10	49864771	49869764	chr10	50722710	50726377	Contact_42	0,0,0
chr10	52766312	52771767	chr10	53970577	53975105	Contact_43	0,0,0
chr10	52822446	52826070	chr10	53718264	53721650	Contact_44	0,0,0
chr10	54066175	54070608	chr10	54246304	54249176	Contact_45	0,0,0
chr10	60998728	61003393	chr10	61335667	61339591	Contact_46	0,0,0
chr10	61859229	61863862	chr10	62191020	62193096	Contact_47	0,0,0
chr10	61968352	61971548	chr10	62191020	62193096	Contact_48	0,0,0
