chr1	x1	x2	chr2	y1	y2	color	comment
chr10	557557	561977	chr10	837980	842709	example_annotation_a	0,0,0
chr10	3234167	3239011	chr10	4808406	4814638	example_annotation_a	0,0,0
chr10	3239011	3242630	chr10	4704440	4707053	example_annotation_a	0,0,0
chr10	3278612	3284985	chr10	3819609	3823349	example_annotation_a	0,0,0
chr10	4889154	4892887	chr10	5423651	5427065	example_annotation_a	0,0,0
chr10	4889154	4892887	chr10	5473072	5476770	example_annotation_a	0,0,0
chr10	4892887	4896871	chr10	5325690	5328377	example_annotation_a	0,0,0
chr10	5482976	5487798	chr10	5664619	5666208	example_annotation_a	0,0,0
chr10	6151988	6154191	chr10	6437733	6445354	example_annotation_a	0,0,0
chr10	7566412	7570593	chr10	7728543	7732092	example_annotation_a	0,0,0
chr10	7566412	7570593	chr10	9343415	9345455	example_annotation_a	0,0,0
chr10	7911340	7914671	chr10	9261322	9265696	example_annotation_a	0,0,0
chr10	7911340	7914671	chr10	9335867	9338835	example_annotation_a	0,0,0
chr10	8094978	8099254	chr10	9249101	9252784	example_annotation_a	0,0,0
chr10	9380294	9384086	chr10	11310450	11315287	example_annotation_a	0,0,0
chr10	11557023	11561169	chr10	11796018	11801013	example_annotation_a	0,0,0
chr10	11820006	11823457	chr10	12027875	12029712	example_annotation_a	0,0,0
chr10	14583090	14587326	chr10	14862683	14864526	example_annotation_a	0,0,0
chr10	15476080	15477955	chr10	15766048	15768843	example_annotation_a	0,0,0
chr10	15944123	15948931	chr10	16815110	16817275	example_annotation_a	0,0,0
chr10	16867734	16871671	chr10	17471188	17473606	example_annotation_a	0,0,0
chr10	16896463	16899754	chr10	17296992	17300491	example_annotation_a	0,0,0
chr10	19695424	19700420	chr10	21055457	21058975	example_annotation_a	0,0,0
chr10	20099812	20104228	chr10	21055457	21058975	example_annotation_a	0,0,0
chr10	21565674	21568472	chr10	21780933	21784148	example_annotation_a	0,0,0
chr10	22281770	22283671	chr10	23355654	23359018	example_annotation_a	0,0,0
chr10	22289419	22293763	chr10	23275432	23279366	example_annotation_a	0,0,0
chr10	28921109	28924304	chr10	29739122	29741685	example_annotation_a	0,0,0
chr10	28955956	28958045	chr10	29591821	29595256	example_annotation_a	0,0,0
chr10	28963937	28965848	chr10	29419907	29423744	example_annotation_a	0,0,0
chr10	28972543	28975168	chr10	29276242	29278655	example_annotation_a	0,0,0
chr10	31014327	31017091	chr10	32094928	32099673	example_annotation_a	0,0,0
chr10	31068516	31071617	chr10	31780062	31784675	example_annotation_a	0,0,0
chr10	33081864	33085513	chr10	33297217	33301684	example_annotation_a	0,0,0
chr10	33616865	33619987	chr10	34923095	34929321	example_annotation_a	0,0,0
chr10	35921342	35923377	chr10	37065550	37069589	example_annotation_a	0,0,0
chr10	43373020	43381609	chr10	43563412	43570594	example_annotation_a	0,0,0
chr10	44165722	44170997	chr10	44885734	44888711	example_annotation_a	0,0,0
chr10	44165722	44170997	chr10	45359962	45361792	example_annotation_a	0,0,0
chr10	44176371	44180773	chr10	44801284	44804813	example_annotation_a	0,0,0
chr10	44885734	44888711	chr10	45348998	45352835	example_annotation_a	0,0,0
chr10	46986266	46989220	chr10	47606218	47611940	example_annotation_a	0,0,0
chr10	49864771	49869764	chr10	50722710	50726377	example_annotation_a	0,0,0
chr10	52766312	52771767	chr10	53970577	53975105	example_annotation_a	0,0,0
chr10	52822446	52826070	chr10	53718264	53721650	example_annotation_a	0,0,0
chr10	54066175	54070608	chr10	54246304	54249176	example_annotation_a	0,0,0
chr10	60998728	61003393	chr10	61335667	61339591	example_annotation_a	0,0,0
chr10	61859229	61863862	chr10	62191020	62193096	example_annotation_a	0,0,0
chr10	61968352	61971548	chr10	62191020	62193096	example_annotation_a	0,0,0
chr10	62204445	62210664	chr10	62405029	62407026	example_annotation_a	0,0,0
chr10	63796741	63802059	chr10	64005847	64011224	example_annotation_a	0,0,0
chr10	64348487	64353069	chr10	64918997	64922728	example_annotation_a	0,0,0
chr10	64925457	64931881	chr10	65477447	65481478	example_annotation_a	0,0,0
chr10	64973778	64976247	chr10	65383126	65387074	example_annotation_a	0,0,0
chr10	70999614	71004896	chr10	71148915	71152975	example_annotation_a	0,0,0
chr10	71276386	71279087	chr10	71398910	71402151	example_annotation_a	0,0,0
chr10	71977747	71981488	chr10	72116959	72119367	example_annotation_a	0,0,0
chr10	72310418	72312568	chr10	72518299	72521157	example_annotation_a	0,0,0
chr10	72310418	72312568	chr10	72637960	72641425	example_annotation_a	0,0,0
chr10	72668167	72675452	chr10	73028300	73032450	example_annotation_a	0,0,0
chr10	72974429	72978502	chr10	73028300	73032450	example_annotation_a	0,0,0
chr10	73075288	73077684	chr10	73462074	73465162	example_annotation_a	0,0,0
chr10	73145868	73147656	chr10	73462074	73465162	example_annotation_a	0,0,0
chr10	73152934	73155830	chr10	73325538	73330547	example_annotation_a	0,0,0
chr10	74132622	74134638	chr10	74590843	74594128	example_annotation_a	0,0,0
chr10	75287757	75290323	chr10	75402720	75404565	example_annotation_a	0,0,0
chr10	76001564	76006941	chr10	76782933	76786230	example_annotation_a	0,0,0
chr10	76001564	76006941	chr10	76858296	76862661	example_annotation_a	0,0,0
chr10	77157477	77166654	chr10	78063981	78068094	example_annotation_a	0,0,0
chr10	78930887	78934492	chr10	79404130	79406459	example_annotation_a	0,0,0
chr10	78930887	78934492	chr10	79469160	79473627	example_annotation_a	0,0,0
chr10	81135678	81140417	chr10	81245984	81248321	example_annotation_a	0,0,0
chr10	82454125	82458345	chr10	82698604	82702927	example_annotation_a	0,0,0
chr10	84553527	84557512	chr10	85629448	85632216	example_annotation_a	0,0,0
chr10	86021302	86024547	chr10	86294351	86298835	example_annotation_a	0,0,0
chr10	86135005	86140689	chr10	86287942	86292092	example_annotation_a	0,0,0
chr10	86371868	86373863	chr10	88112214	88118292	example_annotation_a	0,0,0
chr10	89607434	89611495	chr10	90140542	90149333	example_annotation_a	0,0,0
chr10	89607434	89611495	chr10	90315111	90320100	example_annotation_a	0,0,0
chr10	90594468	90596650	chr10	90687641	90692812	example_annotation_a	0,0,0
chr10	90787005	90791596	chr10	90971372	90977846	example_annotation_a	0,0,0
chr10	91183568	91187221	chr10	91321012	91328706	example_annotation_a	0,0,0
chr10	91552615	91555966	chr10	92539460	92542340	example_annotation_a	0,0,0
chr10	91552615	91555966	chr10	92629344	92632758	example_annotation_a	0,0,0
chr10	91555966	91558448	chr10	92349358	92354472	example_annotation_a	0,0,0
chr10	92669010	92671702	chr10	93005963	93011228	example_annotation_a	0,0,0
chr10	92762700	92766749	chr10	93011228	93015990	example_annotation_a	0,0,0
chr10	94643717	94647821	chr10	95110308	95114874	example_annotation_a	0,0,0
chr10	94839337	94842943	chr10	95048400	95051953	example_annotation_a	0,0,0
chr10	95132804	95138271	chr10	95241246	95243465	example_annotation_a	0,0,0
chr10	95672873	95677411	chr10	96085303	96087841	example_annotation_a	0,0,0
chr10	97004234	97008243	chr10	97122516	97125670	example_annotation_a	0,0,0
