chromA	startA	stopA	chromB	startB	stopB	count	pValue	qValue
chr10	557557	561977	chr10	837980	842709	0	2	0
chr10	3234167	3239011	chr10	4808406	4814638	0	3	0
chr10	3239011	3242630	chr10	4704440	4707053	0	4	0
chr10	3278612	3284985	chr10	3819609	3823349	0	5	0
chr10	4889154	4892887	chr10	5423651	5427065	0	6	0
chr10	4889154	4892887	chr10	5473072	5476770	0	7	0
chr10	4892887	4896871	chr10	5325690	5328377	0	8	0
chr10	5482976	5487798	chr10	5664619	5666208	0	9	0
chr10	6151988	6154191	chr10	6437733	6445354	0	10	0
chr10	7566412	7570593	chr10	7728543	7732092	0	11	0
chr10	7566412	7570593	chr10	9343415	9345455	0	12	0
chr10	7911340	7914671	chr10	9261322	9265696	0	13	0
chr10	7911340	7914671	chr10	9335867	9338835	0	14	0
chr10	8094978	8099254	chr10	9249101	9252784	0	15	0
chr10	9380294	9384086	chr10	11310450	11315287	0	16	0
chr10	11557023	11561169	chr10	11796018	11801013	0	17	0
chr10	11820006	11823457	chr10	12027875	12029712	0	18	0
chr10	14583090	14587326	chr10	14862683	14864526	0	19	0
chr10	15476080	15477955	chr10	15766048	15768843	0	20	0
chr10	15944123	15948931	chr10	16815110	16817275	0	21	0
chr10	16867734	16871671	chr10	17471188	17473606	0	22	0
chr10	16896463	16899754	chr10	17296992	17300491	0	23	0
chr10	19695424	19700420	chr10	21055457	21058975	0	24	0
chr10	20099812	20104228	chr10	21055457	21058975	0	25	0
chr10	21565674	21568472	chr10	21780933	21784148	0	26	0
chr10	22281770	22283671	chr10	23355654	23359018	0	27	0
chr10	22289419	22293763	chr10	23275432	23279366	0	28	0
chr10	28921109	28924304	chr10	29739122	29741685	0	29	0
chr10	28955956	28958045	chr10	29591821	29595256	0	30	0
chr10	28963937	28965848	chr10	29419907	29423744	0	31	0
chr10	28972543	28975168	chr10	29276242	29278655	0	32	0
chr10	31014327	31017091	chr10	32094928	32099673	0	33	0
chr10	31068516	31071617	chr10	31780062	31784675	0	34	0
chr10	33081864	33085513	chr10	33297217	33301684	0	35	0
chr10	33616865	33619987	chr10	34923095	34929321	0	36	0
chr10	35921342	35923377	chr10	37065550	37069589	0	37	0
chr10	43373020	43381609	chr10	43563412	43570594	0	38	0
chr10	44165722	44170997	chr10	44885734	44888711	0	39	0
chr10	44165722	44170997	chr10	45359962	45361792	0	40	0
chr10	44176371	44180773	chr10	44801284	44804813	0	41	0
chr10	44885734	44888711	chr10	45348998	45352835	0	42	0
chr10	46986266	46989220	chr10	47606218	47611940	0	43	0
chr10	49864771	49869764	chr10	50722710	50726377	0	44	0
chr10	52766312	52771767	chr10	53970577	53975105	0	45	0
chr10	52822446	52826070	chr10	53718264	53721650	0	46	0
chr10	54066175	54070608	chr10	54246304	54249176	0	47	0
chr10	60998728	61003393	chr10	61335667	61339591	0	48	0
chr10	61859229	61863862	chr10	62191020	62193096	0	49	0
chr10	61968352	61971548	chr10	62191020	62193096	0	50	0
chr10	62204445	62210664	chr10	62405029	62407026	0	51	0
chr10	63796741	63802059	chr10	64005847	64011224	0	52	0
chr10	64348487	64353069	chr10	64918997	64922728	0	53	0
chr10	64925457	64931881	chr10	65477447	65481478	0	54	0
chr10	64973778	64976247	chr10	65383126	65387074	0	55	0
chr10	70999614	71004896	chr10	71148915	71152975	0	56	0
chr10	71276386	71279087	chr10	71398910	71402151	0	57	0
chr10	71977747	71981488	chr10	72116959	72119367	0	58	0
chr10	72310418	72312568	chr10	72518299	72521157	0	59	0
chr10	72310418	72312568	chr10	72637960	72641425	0	60	0
chr10	72668167	72675452	chr10	73028300	73032450	0	61	0
chr10	72974429	72978502	chr10	73028300	73032450	0	62	0
chr10	73075288	73077684	chr10	73462074	73465162	0	63	0
chr10	73145868	73147656	chr10	73462074	73465162	0	64	0
chr10	73152934	73155830	chr10	73325538	73330547	0	65	0
chr10	74132622	74134638	chr10	74590843	74594128	0	66	0
chr10	75287757	75290323	chr10	75402720	75404565	0	67	0
chr10	76001564	76006941	chr10	76782933	76786230	0	68	0
chr10	76001564	76006941	chr10	76858296	76862661	0	69	0
chr10	77157477	77166654	chr10	78063981	78068094	0	70	0
chr10	78930887	78934492	chr10	79404130	79406459	0	71	0
chr10	78930887	78934492	chr10	79469160	79473627	0	72	0
chr10	81135678	81140417	chr10	81245984	81248321	0	73	0
chr10	82454125	82458345	chr10	82698604	82702927	0	74	0
chr10	84553527	84557512	chr10	85629448	85632216	0	75	0
chr10	86021302	86024547	chr10	86294351	86298835	0	76	0
chr10	86135005	86140689	chr10	86287942	86292092	0	77	0
chr10	86371868	86373863	chr10	88112214	88118292	0	78	0
chr10	89607434	89611495	chr10	90140542	90149333	0	79	0
chr10	89607434	89611495	chr10	90315111	90320100	0	80	0
chr10	90594468	90596650	chr10	90687641	90692812	0	81	0
chr10	90787005	90791596	chr10	90971372	90977846	0	82	0
chr10	91183568	91187221	chr10	91321012	91328706	0	83	0
chr10	91552615	91555966	chr10	92539460	92542340	0	84	0
chr10	91552615	91555966	chr10	92629344	92632758	0	85	0
chr10	91555966	91558448	chr10	92349358	92354472	0	86	0
chr10	92669010	92671702	chr10	93005963	93011228	0	87	0
chr10	92762700	92766749	chr10	93011228	93015990	0	88	0
chr10	94643717	94647821	chr10	95110308	95114874	0	89	0
chr10	94839337	94842943	chr10	95048400	95051953	0	90	0
chr10	95132804	95138271	chr10	95241246	95243465	0	91	0
chr10	95672873	95677411	chr10	96085303	96087841	0	92	0
chr10	97004234	97008243	chr10	97122516	97125670	0	93	0
chr10	97187274	97191227	chr10	97362731	97368066	0	94	0
chr10	98834963	98837210	chr10	98966257	98969714	0	95	0
chr10	100224368	100226473	chr10	101004815	101007219	0	96	0
chr10	100229047	100232474	chr10	100929678	100933651	0	97	0
chr10	102098132	102102121	chr10	102189053	102193075	0	98	0
chr10	102322636	102327745	chr10	102633103	102637135	0	99	0
chr10	103066548	103069606	chr10	103200390	103203322	0	100	0
chr10	103361154	103363751	chr10	103538902	103542865	0	101	0
chr10	103600652	103605478	chr10	103768892	103772064	0	102	0
chr10	103646291	103651016	chr10	103765091	103766712	0	103	0
chr10	103988029	103992722	chr10	104111829	104114788	0	104	0
chr10	104675248	104677374	chr10	104826280	104831476	0	105	0
chr10	105471589	105476476	chr10	105617217	105622914	0	106	0
chr10	106401187	106405981	chr10	106680020	106684520	0	107	0
chr10	111896085	111899080	chr10	112033620	112039822	0	108	0
chr10	112070245	112076383	chr10	112328726	112333232	0	109	0
chr10	112115595	112120430	chr10	112259966	112264214	0	110	0
chr10	115558107	115560964	chr10	115862687	115864520	0	111	0
chr10	116635034	116638676	chr10	116887669	116890774	0	112	0
chr10	117112217	117117515	chr10	118139201	118144752	0	113	0
chr10	117191859	117194767	chr10	118139201	118144752	0	114	0
chr10	117194767	117198877	chr10	118050501	118054574	0	115	0
chr10	117460402	117463069	chr10	118050501	118054574	0	116	0
chr10	117557650	117559899	chr10	118039830	118044198	0	117	0
chr10	118442452	118448098	chr10	118546684	118550440	0	118	0
chr10	118556741	118561900	chr10	118932174	118934449	0	119	0
chr10	118985193	118988336	chr10	119075467	119079198	0	120	0
chr10	119256866	119261784	chr10	120216940	120219622	0	121	0
chr10	119291506	119294528	chr10	119999999	120003463	0	122	0
chr10	120957265	120958833	chr10	121202696	121207133	0	123	0
chr10	122701731	122706451	chr10	123363381	123366981	0	124	0
chr10	122701731	122706451	chr10	123493507	123496816	0	125	0
chr10	122701731	122706451	chr10	123645192	123647686	0	126	0
chr10	122838909	122841432	chr10	123366981	123370843	0	127	0
chr10	124052911	124058593	chr10	124325003	124327353	0	128	0
chr10	124058593	124064133	chr10	124192936	124197258	0	129	0
chr10	124800835	124803556	chr10	125314629	125321381	0	130	0
chr10	124892545	124895327	chr10	125314629	125321381	0	131	0
chr10	125340630	125344365	chr10	125727307	125730124	0	132	0
chr10	125753732	125756450	chr10	126073947	126077182	0	133	0
chr10	126223091	126225828	chr10	126431062	126436509	0	134	0
chr10	127669366	127673858	chr10	128073385	128078356	0	135	0
chr10	127669366	127673858	chr10	128188573	128193194	0	136	0
chr10	130063290	130068282	chr10	131768280	131771144	0	137	0
chr10	130828838	130833903	chr10	131747831	131756679	0	138	0
chr10	134031734	134037667	chr10	134162271	134168121	0	139	0
chr10	134271385	134274844	chr10	134445731	134449121	0	140	0
chr22	18313274	18315553	chr22	18557627	18561574	0	141	0
chr22	19710753	19720041	chr22	19896680	19901276	0	142	0
chr22	20141048	20144833	chr22	20269137	20274983	0	143	0
chr22	23300734	23303479	chr22	23466942	23470999	0	144	0
chr22	28277041	28281561	chr22	28404754	28407723	0	145	0
chr22	28446076	28448783	chr22	28986693	28989512	0	146	0
chr22	29252663	29255315	chr22	29435154	29437001	0	147	0
chr22	32923138	32924844	chr22	33192340	33194741	0	148	0
chr22	32923138	32924844	chr22	33395446	33398421	0	149	0
